raw_cost,assignment,bitstring_q8_to_q0
3.2500000000000004,"D1→S2, D2→S1, D3→S3",100001010
3.8,"D1→S1, D2→S3, D3→S2",010100001
4.15,"D1→S2, D2→S3, D3→S1",001100010
4.35,"D1→S1, D2→S2, D3→S3",100010001
4.65,"D1→S3, D2→S1, D3→S2",010001100
6.1,"D1→S3, D2→S2, D3→S1",001010100
